tempo, vel
10.168027, 0.328176
10.176027, 0.325922
10.184028, 0.321177
10.192028, 0.320026
10.200028, 0.313770
10.208029, 0.309097
10.216029, 0.303392
10.224030, 0.303392
10.232030, 0.300037
10.240030, 0.297520
10.248031, 0.296010
10.256031, 0.289466
10.264031, 0.282875
10.272032, 0.277434
10.280032, 0.273048
10.288033, 0.265858
10.296033, 0.264467
10.304033, 0.262406
10.312034, 0.258667
10.320034, 0.257421
10.328034, 0.252100
10.336035, 0.248121
10.344035, 0.243088
10.352036, 0.237934
10.360036, 0.234387
10.368036, 0.230264
10.376037, 0.224848
10.384037, 0.223409
10.392037, 0.218927
10.400038, 0.216051
10.408038, 0.210514
10.416039, 0.207183
10.424039, 0.205625
10.432039, 0.200591
10.440040, 0.192706
10.448040, 0.191459
10.456040, 0.184772
10.464041, 0.183814
10.472041, 0.177606
10.480042, 0.172237
10.488042, 0.173603
10.496042, 0.164471
10.504043, 0.165621
10.512043, 0.160588
10.520043, 0.155962
10.528044, 0.153206
10.536044, 0.149203
10.544044, 0.144433
10.552045, 0.140023
10.560045, 0.135781
10.568046, 0.130604
10.576046, 0.127080
10.584046, 0.121160
10.592047, 0.116750
10.600047, 0.113754
10.608047, 0.109871
10.616048, 0.105796
10.624048, 0.100403
10.632049, 0.098414
10.640049, 0.096209
10.648049, 0.090960
10.656050, 0.085854
10.664050, 0.084488
10.672050, 0.080653
10.680051, 0.075189
10.688051, 0.070778
10.696052, 0.068717
10.704052, 0.063804
10.712052, 0.061047
10.720053, 0.055055
10.728053, 0.051052
10.736053, 0.047601
10.744054, 0.042975
10.752054, 0.037534
10.760055, 0.034730
10.768055, 0.028690
10.776055, 0.027012
10.784056, 0.019510
10.792056, 0.018359
10.800056, 0.018503
10.808057, 0.008628
10.816057, 0.005368
10.824058, 0.011744
10.832058, -0.001438
10.840058, -0.013973
10.848059, -0.013230
10.856059, -0.005177
10.864059, -0.004410
10.872060, -0.004410
10.880060, -0.002924
10.888061, -0.002157
10.896061, -0.001701
10.904061, -0.001390
10.912062, -0.001198
10.920062, -0.001030
10.928062, -0.000910
10.936063, -0.000814
10.944063, -0.000743
10.952064, -0.000671
10.960064, -0.000623
10.968064, -0.000575
10.976065, -0.000527
10.984065, -0.000503
10.992065, -0.000479
11.000066, -0.000455
11.008066, -0.000431
11.016067, -0.000407
11.024067, -0.000383
11.032067, -0.000359
11.040068, -0.000335
11.048068, -0.000335
11.056068, -0.000311
11.064069, -0.000311
11.072069, -0.000287
11.080070, -0.000287
11.088070, -0.000263
11.096070, -0.000263
11.104071, -0.000239
11.112071, -0.000239
11.120071, -0.000239
11.128072, -0.000239
11.136072, -0.000215
11.144073, -0.000215
11.152073, 0.000047
11.160073, 0.000047
11.168074, 0.000047
11.176074, 0.002348
11.184074, 0.002348
11.192075, 0.002348
11.200075, 0.002348
11.208076, 0.001989
11.216076, 0.001581
11.224076, 0.001414
11.232077, 0.001414
11.240077, 0.001414
11.248077, 0.001414
11.256078, 0.001414
11.264078, 0.001414
11.272079, 0.001270
11.280079, 0.001078
11.288079, 0.000958
11.296080, 0.000862
11.304080, 0.000766
11.312080, 0.000695
11.320081, 0.000647
11.328081, 0.000599
11.336082, 0.000551
11.344082, 0.000527
11.352082, 0.000527
11.360083, 0.000527
11.368083, 0.000527
11.376083, 0.000527
11.384084, 0.000527
11.392084, 0.000527
11.400084, 0.000527
11.408085, 0.000527
11.416085, 0.000527
11.424086, 0.000527
11.432086, 0.000527
11.440086, 0.000527
11.448087, 0.000527
11.456087, 0.000527
11.464087, 0.000527
11.472088, 0.000479
11.480088, 0.000455
11.488089, 0.000431
11.496089, 0.000407
11.504089, 0.000383
11.512090, 0.000359
11.520090, 0.000359
11.528090, 0.000335
11.536091, 0.000335
11.544091, 0.000311
11.552092, 0.000287
11.560092, 0.000287
11.568092, 0.000287
11.576093, 0.000263
11.584093, 0.000263
11.592093, 0.000239
11.600094, 0.000239
11.608094, 0.000239
11.616095, 0.000215
11.624095, 0.000215
11.632095, 0.000215
11.640096, 0.000215
11.648096, 0.000191
11.656096, 0.000191
11.664097, 0.000191
11.672097, 0.000191
11.680098, 0.000191
11.688098, 0.000167
11.696098, 0.000167
11.704099, 0.000167
11.712099, 0.000167
11.720099, 0.000167
11.728100, 0.000167
11.736100, 0.000143
11.744101, 0.000143
11.752101, 0.000143
11.760101, 0.000143
11.768102, 0.000143
11.776102, 0.000143
11.784102, 0.000143
11.792103, 0.000143
11.800103, 0.000119
11.808104, 0.000119
11.816104, 0.000119
11.824104, 0.000119
11.832105, 0.000119
11.840105, 0.000119
11.848105, 0.000119
11.856106, 0.000119
11.864106, 0.000119
11.872107, 0.000119
11.880107, 0.000119
11.888107, 0.000095
11.896108, 0.000095
11.904108, 0.000095
11.912108, 0.000095
11.920109, 0.000095
11.928109, 0.000095
11.936110, 0.000095
11.944110, 0.000095
11.952110, 0.000095
11.960111, 0.000095
11.968111, 0.000095
11.976111, 0.000095
11.984112, 0.000095
11.992112, 0.000095
12.000113, 0.000095
12.008113, 0.000095
12.016113, 0.000095
12.024114, 0.000071
12.032114, 0.000071
12.040114, 0.000071
12.048115, 0.000071
12.056115, 0.000071
12.064116, 0.000071
12.072116, 0.000071
12.080116, 0.000071
12.088117, 0.000071
12.096117, 0.000071
12.104117, 0.000071
12.112118, 0.000071
12.120118, 0.000071
12.128119, 0.000071
12.136119, 0.000071
12.144119, 0.000071
12.152120, 0.000071
12.160120, 0.000071
12.168120, 0.000071
12.176121, 0.000071
12.184121, 0.000071
12.192122, 0.000071
12.200122, 0.000071
12.208122, 0.000071
12.216123, 0.000071
12.224123, 0.000071
12.232123, 0.000071
12.240124, 0.000071
12.248124, 0.000047
12.256124, 0.000047
12.264125, 0.000047
12.272125, 0.000047
12.280126, 0.000047
12.288126, 0.000047
12.296126, 0.000047
12.304127, 0.000047
12.312127, 0.000047
12.320127, 0.000047
12.328128, 0.000047
12.336128, 0.000047
12.344129, 0.000047
12.352129, 0.000047
12.360129, 0.000047
12.368130, 0.000047
12.376130, 0.000047
12.384130, 0.000047
12.392131, 0.000047
12.400131, 0.000047
12.408132, 0.000047
12.416132, 0.000047
12.424132, 0.000047
12.432133, 0.000047
12.440133, 0.000047
12.448133, 0.000047
12.456134, 0.000047
12.464134, 0.000047
12.472135, 0.000047
12.480135, 0.000047
12.488135, 0.000047
12.496136, 0.000047
12.504136, 0.000047
12.512136, 0.000047
12.520137, 0.000047
12.528137, 0.000047
12.536138, 0.000047
12.544138, 0.000047
12.552138, 0.000047
12.560139, 0.000047
12.568139, 0.000047
12.576139, 0.000047
12.584140, 0.000047
12.592140, 0.000047
12.600141, 0.000047
12.608141, 0.000047
12.616141, 0.000047
12.624142, 0.000047
12.632142, 0.000047
12.640142, 0.000047
12.648143, 0.000047
12.656143, 0.000047
12.664144, 0.000047
12.672144, 0.000047
12.680144, 0.000047
12.688145, 0.000047
12.696145, 0.000023
12.704145, 0.000023
12.712146, 0.000023
12.720146, 0.000023
12.728147, 0.000023
12.736147, 0.000023
12.744147, 0.000023
12.752148, 0.000023
12.760148, 0.000023
12.768148, 0.000023
12.776149, 0.000023
12.784149, 0.000023
12.792150, 0.000023
12.800150, 0.000023
12.808150, 0.000023
12.816151, 0.000023
12.824151, 0.000023
12.832151, 0.000023
12.840152, 0.000023
12.848152, 0.000023
12.856153, 0.000023
12.864153, 0.000023
12.872153, 0.000023
12.880154, 0.000023
12.888154, 0.000023
12.896154, 0.000023
12.904155, 0.000023
12.912155, 0.000023
12.920156, 0.000023
12.928156, 0.000023
12.936156, 0.000023
12.944157, 0.000023
12.952157, 0.000023
12.960157, 0.000023
12.968158, 0.000023
12.976158, 0.000023
12.984159, 0.000023
12.992159, 0.000023
13.000159, 0.000023
13.008160, 0.000023
13.016160, 0.000023
13.024160, 0.000023
13.032161, 0.000023
13.040161, 0.000023
13.048162, 0.000023
13.056162, 0.000023
13.064162, 0.000023
13.072163, 0.000023
13.080163, 0.000023
13.088163, 0.000023
13.096164, 0.000023
13.104164, 0.000023
13.112164, 0.000023
13.120165, 0.000023
13.128165, 0.000023
13.136166, 0.000023
13.144166, 0.000023
13.152166, 0.000023
13.160167, 0.000023
13.168167, 0.000023
13.176167, 0.000023
13.184168, 0.000023
13.192168, 0.000023
13.200169, 0.000023
13.208169, 0.000023
13.216169, 0.000023
13.224170, 0.000023
13.232170, 0.000023
13.240170, 0.000023
13.248171, 0.000023
13.256171, 0.000023
13.264172, 0.000023
13.272172, 0.000023
13.280172, 0.000023
13.288173, 0.000023
13.296173, 0.000023
13.304173, 0.000023
13.312174, 0.000023
13.320174, 0.000023
13.328175, 0.000023
13.336175, 0.000023
13.344175, 0.000023
13.352176, 0.000023
13.360176, 0.000023
13.368176, 0.000023
13.376177, 0.000023
13.384177, 0.000023
13.392178, 0.000023
13.400178, 0.000023
13.408178, 0.000023
13.416179, 0.000023
13.424179, 0.000023
13.432179, 0.000023
13.440180, 0.000023
13.448180, 0.000023
13.456181, 0.000023
13.464181, 0.000023
13.472181, 0.000023
13.480182, 0.000023
13.488182, 0.000023
13.496182, 0.000023
13.504183, 0.000023
13.512183, 0.000023
13.520184, 0.000023
13.528184, 0.000023
13.536184, 0.000023
13.544185, 0.000023
13.552185, 0.000023
13.560185, 0.000023
13.568186, 0.000023
13.576186, 0.000023
13.584187, 0.000023
13.592187, 0.000023
13.600187, 0.000023
13.608188, 0.000023
13.616188, 0.000023
13.624188, 0.000023
13.632189, 0.000023
13.640189, 0.000023
13.648190, 0.000023
13.656190, 0.000023
13.664190, 0.000023
13.672191, 0.000023
13.680191, 0.000023
13.688191, 0.000023
13.696192, 0.000023
13.704192, 0.000023
13.712193, 0.000023
13.720193, 0.000023
13.728193, 0.000023
13.736194, 0.000023
13.744194, 0.000023
13.752194, 0.000023
13.760195, 0.000023
13.768195, 0.000023
13.776196, 0.000023
13.784196, 0.000023
13.792196, 0.000023
13.800197, 0.000023
13.808197, 0.000023
13.816197, 0.000023
13.824198, 0.000023
13.832198, 0.000023
13.840199, 0.000023
13.848199, 0.000023
13.856199, 0.000023
13.864200, 0.000023
13.872200, 0.000023
13.880200, 0.000023
13.888201, 0.000023
13.896201, 0.000023
13.904202, 0.000023
13.912202, 0.000023
13.920202, 0.000023
13.928203, 0.000023
13.936203, 0.000023
13.944203, 0.000023
13.952204, 0.000023
13.960204, 0.000023
13.968204, 0.000023
13.976205, 0.000023
13.984205, 0.000023
13.992206, 0.000023
14.000206, 0.000023
14.008206, 0.000023
14.016207, 0.000023
14.024207, 0.000023
14.032207, 0.000023
14.040208, 0.000023
14.048208, 0.000000
14.056209, 0.000000
14.064209, 0.000000
14.072209, 0.000000
14.080210, 0.000000
14.088210, 0.000000
14.096210, 0.000000
14.104211, 0.000000
14.112211, 0.000000
14.120212, 0.000000
14.128212, 0.000000
14.136212, 0.000000
14.144213, 0.000000
14.152213, 0.000000
14.160213, 0.000000
14.168214, 0.000000
14.176214, 0.000000
14.184215, 0.000000
14.192215, 0.000000
14.200215, 0.000000
14.208216, 0.000000
14.216216, 0.000000
14.224216, 0.000000
14.232217, 0.000000
14.240217, 0.000000
14.248218, 0.000000
14.256218, 0.000000
14.264218, 0.000000
14.272219, 0.000000
14.280219, 0.000000
14.288219, 0.000000
14.296220, 0.000000
14.304220, 0.000000
14.312221, 0.000000
14.320221, 0.000000
14.328221, 0.000000
14.336222, 0.000000
14.344222, 0.000000
14.352222, 0.000000
14.360223, 0.000000
14.368223, 0.000000
14.376224, 0.000000
14.384224, 0.000000
14.392224, 0.000000
14.400225, 0.000000
14.408225, 0.000000
14.416225, 0.000000
14.424226, 0.000000
14.432226, 0.000000
14.440227, 0.000000
14.448227, 0.000000
14.456227, 0.000000
14.464228, 0.000000
14.472228, 0.000000
14.480228, 0.000000
14.488229, 0.000000
14.496229, 0.000000
14.504230, 0.000000
14.512230, 0.000000
14.520230, 0.000000
14.528231, 0.000000
14.536231, 0.000000
14.544231, 0.000000
14.552232, 0.000000
14.560232, 0.000000
14.568233, 0.000000
14.576233, 0.000000
14.584233, 0.000000
14.592234, 0.000000
14.600234, 0.000000
14.608234, 0.000000
14.616235, 0.000000
14.624235, 0.000000
14.632236, 0.000000
14.640236, 0.000000
14.648236, 0.000000
14.656237, 0.000000
14.664237, 0.000000
14.672237, 0.000000
14.680238, 0.000000
14.688238, 0.000000
14.696239, 0.000000
14.704239, 0.000000
14.712239, 0.000000
14.720240, 0.000000
14.728240, 0.000000
14.736240, 0.000000
14.744241, 0.000000
14.752241, 0.000000
14.760242, 0.000000
14.768242, 0.000000
14.776242, 0.000000
14.784243, 0.000000
14.792243, 0.000000
14.800243, 0.000000
14.808244, 0.000000
14.816244, 0.000000
14.824244, 0.000000
14.832245, 0.000000
14.840245, 0.000000
14.848246, 0.000000
14.856246, 0.000000
14.864246, 0.000000
14.872247, 0.000000
14.880247, 0.000000
14.888247, 0.000000
14.896248, 0.000000
14.904248, 0.000000
14.912249, 0.000000
14.920249, 0.000000
14.928249, 0.000000
14.936250, 0.000000
14.944250, 0.000000
14.952250, 0.000000
14.960251, 0.000000
14.968251, 0.000000
14.976252, 0.000000
14.984252, 0.000000
14.992252, 0.000000
15.000253, 0.000000
15.0082
