tempo, vel
23.375765, 0.995697
23.383764, 1.000850
23.391764, 0.999388
23.399763, 1.005764
23.407763, 1.004829
23.415762, 0.994091
23.423761, 1.005524
23.431761, 0.998885
23.439760, 1.003103
23.447760, 0.999196
23.455759, 0.994690
23.463758, 1.007154
23.471758, 1.001042
23.479757, 0.993875
23.487757, 1.003103
23.495756, 0.997734
23.503756, 1.001665
23.511755, 0.982418
23.519754, 1.002312
23.527754, 1.006459
23.535753, 0.982490
23.543753, 0.993204
23.551752, 0.997279
23.559752, 0.991407
23.567751, 1.016118
23.575750, 0.983377
23.583750, 1.007897
23.591749, 0.992869
23.599749, 1.009359
23.607748, 0.987811
23.615747, 0.999196
23.623747, 1.008520
23.631746, 0.989034
23.639746, 1.007849
23.647745, 1.003918
23.655745, 1.008520
23.663744, 0.981627
23.671743, 1.002312
23.679743, 0.996943
23.687742, 0.995241
23.695742, 0.998789
23.703741, 0.994906
23.711740, 1.003726
23.719740, 1.000011
23.727739, 0.992461
23.735739, 1.004613
23.743738, 0.997135
23.751738, 0.999196
23.759737, 0.998645
23.767736, 0.992293
23.775736, 1.005308
23.783735, 0.999795
23.791735, 0.992293
23.799734, 1.005764
23.807734, 0.996536
23.815733, 1.002073
23.823732, 1.000251
23.831732, 1.000251
23.839731, 1.005764
23.847731, 0.997734
23.855730, 0.999100
23.863729, 1.002768
23.871729, 0.995409
23.879728, 1.003918
23.887728, 0.997183
23.895727, 0.998214
23.903727, 1.007849
23.911726, 0.995697
23.919725, 1.002073
23.927725, 1.003678
23.935724, 0.996368
23.943724, 1.000778
23.951723, 0.996368
23.959723, 1.004829
23.967722, 1.006698
23.975721, 0.993204
23.983721, 1.002600
23.991720, 0.999100
23.999720, 0.997279
24.007719, 1.000706
24.015718, 0.993660
24.023718, 1.006698
24.031717, 1.003678
24.039717, 0.996608
24.047716, 1.003918
24.055716, 0.998477
24.063715, 1.001617
24.071714, 0.998645
24.079714, 0.993875
24.087713, 1.005524
24.095713, 0.996176
24.103712, 0.998477
24.111712, 1.003007
24.119711, 0.996416
24.127710, 1.002073
24.135710, 0.998214
24.143709, 0.995457
24.151709, 1.004158
24.159708, 0.994379
24.167707, 1.000275
24.175707, 1.000251
24.183706, 0.996943
24.191706, 0.999795
24.199705, 0.995457
24.207705, 1.002073
24.215704, 1.003007
24.223703, 0.995146
24.231703, 1.003007
24.239702, 1.003894
24.247702, 0.997974
24.255701, 1.001042
24.263700, 0.997734
24.271700, 1.004925
24.279699, 1.002073
24.287699, 0.993875
24.295698, 1.006698
24.303698, 1.003678
24.311697, 1.002073
24.319696, 1.002600
24.327696, 0.997734
24.335695, 1.010677
24.343695, 1.001617
24.351694, 0.999795
24.359694, 1.002864
24.367693, 1.000251
24.375692, 1.002600
24.383692, 0.997734
24.391691, 0.995409
24.399691, 1.006483
24.407690, 0.996176
24.415689, 0.998885
24.423689, 0.999100
24.431688, 0.994786
24.439688, 0.999556
24.447687, 0.994642
24.455687, 0.995457
24.463686, 1.004613
24.471685, 0.995697
24.479685, 1.001809
24.487684, 1.000251
24.495684, 0.995697
24.503683, 1.000011
24.511683, 0.996152
24.519682, 1.003678
24.527681, 1.001162
24.535681, 0.992293
24.543680, 1.006219
24.551680, 1.000467
24.559679, 1.003103
24.567678, 0.998190
24.575678, 0.993204
24.583677, 1.005452
24.591677, 1.003007
24.599676, 0.995697
24.607676, 1.006219
24.615675, 1.002312
24.623674, 1.002600
24.631674, 0.999100
24.639673, 0.995697
24.647673, 1.008304
24.655672, 0.997974
24.663671, 0.998981
24.671671, 1.003103
24.679670, 1.000251
24.687670, 1.002312
24.695669, 0.999100
24.703669, 0.995457
24.711668, 1.007393
24.719667, 0.994379
24.727667, 1.004158
24.735666, 1.002073
24.743666, 0.997974
24.751665, 1.001809
24.759665, 0.998190
24.767664, 1.003678
24.775663, 1.005524
24.783663, 0.994139
24.791662, 1.007849
24.799662, 1.000251
24.807661, 1.000706
24.815660, 0.995409
24.823660, 0.996152
24.831659, 1.004158
24.839659, 1.004158
24.847658, 0.992078
24.855658, 1.004158
24.863657, 0.998981
24.871656, 0.997279
24.879656, 0.999748
24.887655, 0.994379
24.895655, 1.008784
24.903654, 0.999100
24.911654, 0.998885
24.919653, 1.005308
24.927652, 0.994642
24.935652, 1.001401
24.943651, 0.999795
24.951651, 0.994115
24.959650, 1.003918
24.967649, 0.996943
24.975649, 1.000251
24.983648, 1.004158
24.991648, 0.997279
24.999647, 0.999556
25.007647, 0.996416
25.015646, 0.998477
25.023645, 1.005955
25.031645, 0.989825
25.039644, 1.003894
25.047644, 1.002600
25.055643, 0.997063
25.063643, 0.997279
25.071642, 0.996152
25.079641, 1.001401
25.087641, 1.004158
25.095640, 0.991598
25.103640, 1.005524
25.111639, 0.997734
25.119638, 1.003918
25.127638, 0.998477
25.135637, 0.993372
25.143637, 1.003894
25.151636, 1.001809
25.159636, 0.992869
25.167635, 1.006459
25.175634, 1.000706
25.183634, 1.006459
25.191633, 0.997183
25.199633, 0.993372
25.207632, 1.006459
25.215631, 0.997063
25.223631, 0.995673
25.231630, 1.005524
25.239630, 0.996943
25.247629, 1.002073
25.255629, 0.995457
25.263628, 0.996152
25.271627, 1.006219
25.279627, 0.994642
25.287626, 1.001162
25.295626, 1.003223
25.303625, 1.000011
25.311625, 0.999748
25.319624, 0.995146
25.327623, 1.000251
25.335623, 1.005308
25.343622, 0.993875
25.351622, 1.007393
25.359621, 1.002312
25.367620, 0.994642
25.375620, 1.000275
25.383619, 0.997183
25.391619, 1.005764
25.399618, 1.003223
25.407618, 0.991407
25.415617, 1.003894
25.423616, 0.999100
25.431616, 1.006483
25.439615, 1.000275
25.447615, 0.993636
25.455614, 1.008089
25.463614, 0.999795
25.471613, 0.996608
25.479612, 1.003894
25.487612, 0.997974
25.495611, 1.000706
25.503611, 0.997974
25.511610, 0.994786
25.519609, 1.003678
25.527609, 0.996176
25.535608, 0.997974
25.543608, 1.005308
25.551607, 0.998477
25.559607, 1.003007
25.567606, 0.995146
25.575605, 0.998190
25.583605, 1.006698
25.591604, 0.994570
25.599604, 1.001617
25.607603, 1.005308
25.615602, 0.996608
25.623602, 1.000778
25.631601, 0.995409
25.639601, 1.002864
25.647600, 1.002864
25.655600, 0.992869
25.663599, 1.003918
25.671598, 1.000011
25.679598, 1.002312
25.687597, 0.999748
25.695597, 0.994570
25.703596, 1.005955
25.711596, 1.001306
25.719595, 0.994139
25.727594, 1.003007
25.735594, 0.999795
25.743593, 0.999795
25.751593, 0.997734
25.759592, 0.994139
25.767591, 1.005524
25.775591, 0.997734
25.783590, 0.999795
25.791590, 1.006219
25.799589, 0.999244
25.807589, 1.003223
25.815588, 0.996943
25.823587, 0.996176
25.831587, 1.007010
25.839586, 0.995241
25.847586, 0.999795
25.855585, 1.004829
25.863585, 0.997183
25.871584, 1.003007
25.879583, 0.996943
25.887583, 1.002600
25.895582, 1.005524
25.903582, 0.994570
25.911581, 1.004613
25.919580, 1.000251
25.927580, 0.995673
25.935579, 1.001162
25.943579, 0.996152
25.951578, 1.001809
25.959578, 1.002768
25.967577, 0.992869
25.975576, 1.002216
25.983576, 0.998477
25.991575, 1.004661
25.999575, 0.999508
26.007574, 0.992030
26.015574, 1.005188
26.023573, 0.998981
26.031572, 0.997614
26.039572, 1.003415
26.047571, 0.996608
26.055571, 0.999724
26.063570, 0.998477
26.071569, 0.994379
26.079569, 1.005476
26.087568, 0.997111
26.095568, 1.000011
26.103567, 1.004661
26.111567, 0.995745
26.119566, 1.001905
26.127565, 0.997662
26.135565, 1.001905
26.143564, 1.008496
26.151564, 0.996512
26.159563, 1.004158
26.167562, 1.004661
26.175562, 1.004158
26.183561, 0.998981
26.191561, 0.996943
26.199560, 1.002216
26.207560, 1.002768
26.215559, 0.994379
26.223558, 1.004158
26.231558, 1.000011
26.239557, 1.002240
26.247557, 1.000155
26.255556, 0.992150
26.263556, 1.006579
26.271555, 1.000874
26.279554, 1.000011
26.287554, 1.003415
26.295553, 1.001785
26.303553, 1.000371
26.311552, 0.998981
26.319551, 0.994379
26.327551, 1.005716
26.335550, 0.996056
26.343550, 1.001330
26.351549, 1.005476
26.359549, 1.000371
26.367548, 1.002240
26.375547, 0.998477
26.383547, 0.996608
26.391546, 1.003798
26.399546, 0.992869
26.407545, 1.003846
26.415545, 1.002959
26.423544, 0.998981
26.431543, 1.000011
26.439543, 0.998142
26.447542, 1.002240
26.455542, 1.002240
26.463541, 0.992030
26.471540, 1.007106
26.479540, 1.000371
26.487539, 1.002073
26.495539, 0.999724
26.503538, 0.995745
26.511538, 1.004158
26.519537, 1.002768
26.527536, 0.996847
26.535536, 1.000610
26.543535, 0.997590
26.551535, 1.002288
26.559534, 0.997614
26.567533, 0.994738
26.575533, 1.006435
26.583532, 0.997039
26.591532, 0.998885
26.599531, 1.004158
26.607531, 0.999196
26.615530, 1.003007
26.623529, 0.999388
26.631529, 0.995721
26.639528, 1.005859
26.647528, 0.992054
26.655527, 1.003007
26.663527, 1.001881
26.671526, 0.997039
26.679525, 0.998381
26.687525, 0.997758
26.695524, 1.002911
26.703524, 1.004158
26.711523, 0.991862
26.719522, 1.004709
26.727522, 0.999819
26.735521, 1.001713
26.743521, 0.993276
26.751520, 0.995721
26.759520, 1.002288
26.767519, 1.000227
26.775518, 0.993875
26.783518, 1.003391
26.791517, 0.998789
26.799517, 1.003391
26.807516, 0.998333
26.815516, 0.995721
26.823515, 1.005476
26.831514, 0.998525
26.839514, 0.995098
26.847513, 1.006603
26.855513, 0.999652
26.863512, 1.004517
26.871511, 0.998333
26.879511, 0.996296
26.887510, 1.004517
26.895510, 0.996464
26.903509, 1.000227
26.911509, 1.004158
26.919508, 0.997974
26.927507, 1.002456
26.935507, 0.997207
26.943506, 0.999268
26.951506, 1.005284
26.959505, 0.991239
26.967505, 1.003319
26.975504, 1.003774
26.983503, 0.999196
26.991503, 0.998789
26.999502, 0.998789
27.007502, 1.001881
27.015501, 1.003774
27.023500, 0.991646
27.031500, 1.004158
27.039499, 0.999819
27.047499, 1.005188
27.055498, 0.999268
27.063498, 0.994091
27.071497, 1.005188
27.079496, 1.002911
27.087496, 0.996296
27.095495, 1.004158
27.103495, 0.999604
27.111494, 1.004781
27.119493, 0.978871
27.127493, 0.989825
27.135492, 1.015591
27.143492, 0.998525
27.151491, 1.001881
27.159491, 1.006219
27.167490, 0.980381
27.175489, 0.996536
27.183489, 0.990376
27.191488, 0.994283
27.199488, 0.999196
27.207487, 0.990640
27.215487, 0.997974
27.223486, 0.999604
27.231485, 0.994283
27.239485, 0.996320
27.247484, 0.992054
27.255484, 1.001449
27.263483, 1.003103
27.271482, 0.992869
27.279482, 1.002911
27.287481, 1.002288
27.295481, 0.997758
27.303480, 0.996368
27.311480, 0.994786
27.319479, 1.004613
27.327478, 1.001162
27.335478, 0.992078
27.343477, 1.004781
27.351477, 1.000850
27.359476, 1.004781
27.367476, 0.999196
27.375475, 0.990496
27.383474, 1.004781
27.391474, 0.999604
27.399473, 0.995241
27.407473, 1.005596
27.415472, 1.000011
27.423471, 1.003223
27.431471, 0.996943
27.439470, 0.996152
27.447470, 1.005308
27.455469, 0.997974
27.463469, 0.999100
27.471468, 1.005188
27.479467, 0.997974
27.487467, 1.005764
27.495466, 0.994786
27.503466, 0.997063
27.511465, 1.005764
27.519464, 0.992988
27.527464, 1.001617
27.535463, 1.004829
27.543463, 0.997734
27.551462, 1.000251
27.559462, 0.997974
27.567461, 1.006842
27.575460, 1.005524
27.583460, 0.992988
27.591459, 1.006219
27.599459, 1.001162
27.607458, 1.003007
27.615458, 1.000634
27.623457, 0.993204
27.631456, 1.006459
27.639456, 1.003319
27.647455, 0.992293
27.655455, 1.000706
27.663454, 1.001449
27.671453, 1.003678
27.679453, 0.997063
27.687452, 0.995457
27.695452, 1.009239
27.703451, 0.996368
27.711451, 0.996368
27.719450, 1.007849
27.727449, 0.997734
27.735449, 1.002911
27.743448, 0.997279
27.751448, 0.996368
27.759447, 1.004158
27.767447, 0.996368
27.775446, 0.999795
27.783445, 1.001617
27.791445, 0.999100
27.799444, 1.000251
27.807444, 0.995457
27.815443, 1.002768
27.823442, 1.007154
27.831442, 0.992293
27.839441, 1.005764
27.847441, 1.002312
27.855440, 1.002073
27.863440, 0.997974
27.871439, 0.992988
27.879438, 1.004158
27.887438, 1.002312
27.895437, 0.993875
27.903437, 1.002768
27.911436, 1.000011
27.919436, 1.003678
27.927435, 0.998885
27.935434, 0.991862
27.943434, 1.008784
27.951433, 1.000251
27.959433, 0.995457
27.967432, 1.006459
27.975431, 0.998885
27.983431, 1.003918
27.991430, 0.998190
27.999430, 0.997758
28.007429, 1.007849
28.015429, 0.997974
28.023428, 1.001401
28.031427, 1.001617
28.039427, 0.998190
28.047426, 1.002480
28.055426, 0.995241
28.063425, 0.999795
28.071424, 1.005764
28.079424, 0.992365
28.087423, 1.001162
28.095423, 1.002312
28.103422, 0.999100
28.111422, 0.997974
28.119421, 0.997734
28.127420, 1.006219
28.135420, 1.004829
28.143419, 0.991407
28.151419, 1.004158
28.159418, 0.998885
28.167418, 1.004158
28.175417, 0.998885
28.183416, 0.993660
28.191416, 1.005764
28.199415, 1.004158
28.207415, 0.993204
28.215414, 1.002768
28.223413, 1.000251
28.231413, 1.004613
28.239412, 0.997734
28.247412, 0.994786
28.255411, 1.008304
28.263411, 0.999100
28.271410, 0.996152
28.279409, 1.006219
28.287409, 0.997974
28.295408, 1.006698
28.303408, 0.998214
28.311407, 0.997063
28.319407, 1.005404
28.327406, 0.994115
28.335405, 1.000706
28.343405, 1.004613
28.351404, 0.996608
28.359404, 0.998645
28.367403, 0.996368
28.375402, 1.003223
28.383402, 1.008089
28.391401, 0.992749
28.399401, 1.003678
28.407400, 1.001617
28.415400, 1.002312
28.423399, 0.998885
28.431398, 0.992988
28.439398, 1.004613
28.447397, 1.003678
28.455397, 0.993636
28.463396, 1.003007
28.471395, 0.999556
28.479395, 1.003918
28.487394, 0.996368
28.495394, 0.993875
28.503393, 1.005524
28.511393, 1.000467
28.519392, 0.992365
28.527391, 1.003223
28.535391, 0.996152
28.543390, 1.005524
28.551390, 0.996152
28.559389, 0.994570
28.567389, 1.003007
28.575388, 0.998190
28.583387, 0.994115
28.591387, 1.002073
28.599386, 0.997063
28.607386, 1.004613
28.615385, 0.993660
28.623384, 1.001401
28.631384, 1.006219
28.639383, 0.995241
28.647383, 1.000706
28.655382, 1.002312
28.663382, 0.996368
28.671381, 1.000706
28.679380, 0.995409
28.687380, 1.003918
28.695379, 1.003918
28.703379, 0.991167
28.711378, 1.003007
28.719378, 1.000706
28.727377, 1.003223
28.735376, 1.000467
28.743376, 0.994570
28.751375, 1.006219
28.759375, 1.002312
28.767374, 0.993875
28.775373, 1.002312
28.783373, 0.999795
28.791372, 1.002312
28.799372, 0.997974
28.807371, 0.995697
28.815371, 1.008304
28.823370, 0.998190
28.831369, 0.992988
28.839369, 1.004829
28.847368, 0.996176
28.855368, 1.006698
28.863367, 0.994786
28.871367, 0.995697
28.879366, 1.004613
28.887365, 0.997734
28.895365, 1.000251
28.903364, 1.002312
28.911364, 0.997279
28.919363, 1.001401
28.927362, 0.992988
28.935362, 1.001617
28.943361, 1.003918
28.951361, 0.997734
28.959360, 1.001881
28.967360, 1.001617
28.975359, 0.999244
28.983358, 1.002073
28.991358, 0.993660
28.999357, 1.004661
29.007357, 1.004158
29.015356, 0.995241
29.023355, 1.003223
29.031355, 0.998190
29.039354, 1.002312
29.047354, 0.999244
29.055353, 0.993875
29.063353, 1.008089
29.071352, 1.002073
29.079351, 0.998645
29.087351, 1.004829
29.095350, 0.998885
29.103350, 1.005308
29.111349, 0.999795
29.119349, 0.996152
29.127348, 1.004925
29.135347, 0.998645
29.143347, 0.996608
29.151346, 1.002312
29.159346, 0.995697
29.167345, 1.004613
29.175344, 0.994570
29.183344, 0.997279
29.191343, 1.008089
29.199343, 0.993660
29.207342, 0.999556
29.215342, 1.003678
29.223341, 0.997279
29.231340, 1.001162
29.239340, 0.994570
29.247339, 1.002768
29.255339, 1.001401
29.263338, 0.995241
29.271338, 1.001401
29.279337, 0.999556
29.287336, 1.001617
29.295336, 1.000251
29.303335, 0.992988
29.311335, 1.005308
29.319334, 1.003678
29.327333, 0.997279
29.335333, 1.001401
29.343332, 0.997183
29.351332, 1.001162
29.359331, 0.999604
29.367331, 0.994786
29.375330, 1.007154
29.383329, 0.998885
29.391329, 0.998645
29.399328, 1.003918
29.407328, 0.994570
29.415327, 1.004158
29.423326, 0.998190
29.431326, 0.996368
29.439325, 1.006219
29.447325, 0.996608
29.455324, 1.002073
29.463324, 1.002073
29.471323, 0.997279
29.479322, 1.002073
29.487322, 0.996512
29.495321, 1.000898
29.503321, 1.008760
29.511320, 0.995769
29.519320, 1.002528
29.527319, 1.001785
29.535318, 1.000155
29.543318, 1.002959
29.551317, 0.993300
29.559317, 1.005045
29.567316, 1.000610
29.575315, 0.993731
29.583315, 1.001785
29.591314, 0.997662
29.599314, 1.003415
29.607313, 1.001401
29.615313, 0.994379
29.623312, 1.008304
29.631311, 1.000898
29.639311, 0.996943
29.647310, 1.002216
29.655310, 0.997375
29.663309, 1.005788
29.671309, 0.997614
29.679308, 0.995241
29.687307, 1.006674
29.695307, 0.998981
29.703306, 1.000610
29.711306, 0.999724
29.719305, 0.997375
29.727304, 1.003846
29.735304, 0.996512
29.743303, 0.999292
29.751303, 1.007130
29.759302, 0.993300
29.767302, 1.001785
29.775301, 1.003295
29.783300, 0.997375
29.791300, 1.000874
29.799299, 0.996943
29.807299, 1.003415
29.815298, 1.001785
29.823298, 0.994451
29.831297, 1.002959
29.839296, 0.998118
29.847296, 0.998549
29.855295, 1.000155
29.863295, 0.994163
29.871294, 1.005476
29.879293, 1.003846
29.887293, 0.995745
29.895292, 1.003415
29.903292, 0.996608
29.911291, 1.002959
29.919291, 0.998981
29.927290, 0.993875
29.935289, 1.008760
29.943289, 0.999724
29.951288, 0.998549
29.959288, 1.004158
29.967287, 0.996608
29.975286, 1.003846
29.983286, 0.996056
29.991285, 0.999292
29.999285, 1.005788
30.007284, 0.999292
30.015284, 0.999724
30.023283, 1.003415
30.031282, 0.997662
30.039282, 1.002528
30.047281, 0.994906
30.055281, 1.001330
30.063280, 1.006219
30.071280, 0.997111
30.079279, 1.005045
30.087278, 1.001785
30.095278, 0.998981
30.103277, 1.003007
30.111277, 0.990664
30.119276, 1.002959
30.127275, 1.001881
30.135275, 0.994690
30.143274, 1.002648
30.151274, 0.998525
30.159273, 1.001401
30.167273, 0.998981
30.175272, 0.996320
30.183271, 1.006219
30.191271, 0.999292
30.199270, 0.996248
30.207270, 1.004565
30.215269, 0.994427
30.223269, 1.003103
30.231268, 0.997039
30.239267, 0.998885
30.247267, 1.004709
30.255266, 0.998381
30.263266, 0.997662
30.271265, 1.001905
30.279264, 0.994283
30.287264, 1.002528
30.295263, 0.995170
30.303263, 0.999508
30.311262, 1.008304
30.319262, 0.995721
30.327261, 1.000610
30.335260, 1.003319
30.343260, 0.996943
30.351259, 1.000227
30.359259, 0.993875
30.367258, 1.004589
30.375257, 1.001785
30.383257, 0.994427
30.391256, 0.999292
30.399256, 1.000634
30.407255, 0.998549
30.415255, 1.000634
30.423254, 0.994690
30.431253, 1.006674
30.439253, 1.001330
30.447252, 0.995745
30.455252, 1.001042
30.463251, 0.995721
30.471251, 1.003007
30.479250, 0.997974
30.487249, 0.993468
30.495249, 1.005476
30.503248, 0.997039
30.511248, 1.001138
30.519247, 1.001330
30.527246, 0.997351
30.535246, 1.003391
30.543245, 0.997135
30.551245, 0.997974
30.559244, 1.008736
30.567244, 0.994906
30.575243, 1.002648
30.583242, 1.005404
30.591242, 0.997974
30.599241, 1.002648
30.607241, 0.996464
30.615240, 1.004781
30.623240, 1.002648
30.631239, 0.993132
30.639238, 1.002911
30.647238, 1.001665
30.655237, 1.002911
30.663237, 1.001449
30.671236, 0.992869
30.679235, 1.007058
30.687235, 1.000850
30.695234, 0.995505
30.703234, 1.001881
30.711233, 1.000850
30.719233, 1.001449
30.727232, 0.998333
30.735231, 0.994091
30.743231, 1.006219
30.751230, 0.997351
30.759230, 0.998381
30.767229, 1.000850
30.775229, 0.997758
30.783228, 1.002288
30.791227, 0.997135
30.799227, 0.996536
30.807226, 1.003942
30.815226, 0.994091
30.823225, 1.001401
30.831224, 1.001042
30.839224, 1.001042
30.847223, 1.001665
30.855223, 0.997974
30.863222, 1.003103
30.871222, 1.006435
30.879221, 0.997135
30.887220, 0.989609
30.895220, 0.995697
30.903219, 1.010821
30.911219, 0.999196
30.919218, 0.997974
30.927217, 0.988219
30.935217, 1.014416
30.943216, 0.980069
30.951216, 1.016334
30.959215, 0.983617
30.967215, 0.997351
30.975214, 0.995721
30.983213, 0.991407
30.991213, 1.006842
30.999212, 0.999604
31.007212, 0.994570
31.015211, 1.017820
31.023211, 0.986829
31.031210, 1.002480
31.039209, 0.995241
31.047209, 1.007393
31.055208, 0.994570
31.063208, 1.011037
31.071207, 0.987212
31.079206, 1.014392
31.087206, 0.984264
31.095205, 0.998190
31.103205, 0.993660
31.111204, 1.012307
31.119204, 0.997135
31.127203, 0.993204
31.135202, 1.000011
31.143202, 0.999100
31.151201, 0.997279
31.159201, 0.999100
31.167200, 0.996368
31.175200, 1.003918
31.183199, 1.005764
31.191198, 0.991622
31.199198, 1.005404
31.207197, 0.998190
31.215197, 1.004158
31.223196, 0.998645
31.231195, 0.993875
31.239195, 1.002768
31.247194, 1.004613
31.255194, 0.993204
31.263193, 1.003942
31.271193, 0.999100
31.279192, 1.005404
31.287191, 0.994786
31.295191, 0.994786
31.303190, 1.006459
31.311190, 0.998645
31.319189, 0.995697
31.327188, 1.005404
31.335188, 0.997974
31.343187, 1.002480
31.351187, 0.998885
31.359186, 0.995697
31.367186, 1.005596
31.375185, 0.994786
31.383184, 0.999795
31.391184, 1.002073
31.399183, 0.996152
31.407183, 1.002073
31.415182, 0.995241
31.423182, 1.000467
31.431181, 1.006459
31.439180, 0.993660
31.447180, 1.002073
31.455179, 1.003223
31.463179, 0.998645
31.471178, 0.997734
31.479177, 0.993204
31.487177, 1.003223
31.495176, 1.003007
31.503176, 0.990735
31.511175, 1.004158
31.519175, 0.995697
31.527174, 1.001617
31.535173, 0.996943
31.543173, 0.991598
31.551172, 1.006459
31.559172, 1.002312
31.567171, 0.994115
31.575171, 1.005955
31.583170, 0.999388
31.591169, 1.002073
31.599169, 0.994570
31.607168, 0.994570
31.615168, 1.005308
31.623167, 1.000011
31.631166, 0.997734
31.639166, 1.007393
31.647165, 1.000251
31.655165, 1.004158
31.663164, 0.996368
31.671164, 0.997734
31.679163, 1.008304
31.687162, 0.995457
31.695162, 1.001162
31.703161, 1.004158
31.711161, 1.000251
31.719160, 1.001617
31.727160, 0.995457
31.735159, 1.003007
31.743158, 1.004613
31.751158, 0.993875
31.759157, 1.004158
31.767157, 1.001042
31.775156, 1.006459
31.783155, 1.000275
31.791155, 0.994139
31.799154, 1.002864
31.807154, 1.002073
31.815153, 0.994139
31.823153, 1.003918
31.831152, 1.001162
31.839151, 1.005524
31.847151, 0.997279
31.855150, 0.992749
31.863150, 1.007393
31.871149, 0.997974
31.879148, 0.996152
31.887148, 1.003894
31.895147, 0.997734
31.903147, 1.002312
31.911146, 0.997063
31.919146, 0.994786
31.927145, 1.003678
31.935144, 0.993204
31.943144, 0.998214
31.951143, 1.003678
31.959143, 0.998190
31.967142, 1.001042
31.975142, 0.995673
31.983141, 0.999556
31.991140, 1.005452
31.999140, 0.993204
32.007141, 0.998645
32.015141, 1.003630
32.023140, 1.000467
32.031139, 1.001617
32.039139, 0.996368
32.047138, 1.002768
32.055138, 1.004158
32.063137, 0.994379
32.071136, 1.004158
32.079136, 0.999795
32.087135, 1.004829
32.095135, 0.999100
32.103134, 0.992988
32.111134, 1.007849
32.119133, 1.001617
32.127132, 0.997279
32.135132, 1.004613
32.143131, 1.000467
32.151131, 1.003223
32.159130, 0.999795
32.167130, 0.994570
32.175129, 1.005716
32.183128, 0.998981
32.191128, 0.998885
32.199127, 1.004829
32.207127, 0.996416
32.215126, 1.003678
32.223125, 0.996152
32.231125, 0.997279
32.239124, 1.006698
32.247124, 0.995409
32.255123, 1.002073
32.263123, 1.001042
32.271122, 0.999100
32.279121, 1.001162
32.287121, 0.992293
32.295120, 1.001617
32.303120, 1.003103
32.311119, 0.993660
32.319118, 1.005308
32.327118, 1.000706
32.335117, 1.000251
32.343117, 1.000251
32.351116, 0.994570
32.359116, 1.002768
32.367115, 1.003223
32.375114, 0.994786
32.383114, 1.004613
32.391113, 0.999244
32.399113, 1.002073
32.407112, 0.999748
32.415112, 0.994139
32.423111, 1.007849
32.431110, 0.997974
32.439110, 1.000275
32.447109, 1.004613
32.455109, 0.998885
32.463108, 1.007154
32.471107, 0.999748
32.479107, 0.996176
32.487106, 1.006459
32.495106, 0.997974
32.503105, 1.002312
32.511105, 1.002312
32.519104, 1.000011
32.527103, 1.000706
32.535103, 0.996943
32.543102, 1.001306
32.551102, 1.005716
32.559101, 0.994786
32.567101, 1.004613
32.575100, 1.002768
32.583099, 0.998981
32.591099, 0.999795
32.599098, 0.996943
32.607098, 1.005716
32.615097, 1.004158
32.623096, 0.994115
32.631096, 1.004158
32.639095, 0.997974
32.647095, 1.004613
32.655094, 0.999244
32.663094, 0.992365
32.671093, 1.006746
32.679092, 1.001306
32.687092, 0.994139
32.695091, 1.005524
32.703091, 1.000251
32.711090, 1.001306
32.719090, 0.999556
32.727089, 0.994786
32.735088, 1.004613
32.743088, 0.998477
32.751087, 1.002073
32.759087, 1.005955
32.767086, 0.998645
32.775085, 1.001401
32.783085, 0.994786
32.791084, 0.997279
32.799084, 1.004829
32.807083, 0.991407
32.815083, 1.003678
32.823082, 1.002312
32.831081, 0.999244
32.839081, 0.997974
32.847080, 0.995457
32.855080, 1.000251
32.863079, 1.003918
32.871078, 0.992869
32.879078, 1.005452
32.887077, 0.999748
32.895077, 1.003678
32.903076, 1.001306
32.911076, 0.994570
32.919075, 1.002312
32.927074, 1.002768
32.935074, 0.992988
32.943073, 1.003223
32.951073, 0.999100
32.959072, 1.003630
32.967072, 0.997279
32.975071, 0.995457
32.983070, 1.007010
32.991070, 0.998190
32.999069, 0.996608
33.007069, 1.005308
33.015068, 0.995241
33.023067, 1.002768
33.031067, 0.995457
33.039066, 0.996368
33.047066, 1.003103
33.055065, 0.996152
33.063065, 1.000706
33.071064, 1.000467
33.079063, 0.997063
33.087063, 1.000706
33.095062, 0.994115
33.103062, 1.002073
33.111061, 1.006698
33.119061, 0.992293
33.127060, 1.005524
33.135059, 1.000251
33.143059, 1.002864
33.151058, 0.998885
33.159058, 0.994570
33.167057, 1.003894
33.175056, 1.003007
33.183056, 0.992749
33.191055, 1.007154
33.199055, 0.998885
33.207054, 1.004829
33.215054, 0.998885
33.223053, 0.997063
33.231052, 1.008568
33.239052, 0.998885
33.247051, 0.994139
33.255051, 1.007154
33.263050, 0.997974
33.271049, 1.003894
33.279049, 0.996368
33.287048, 0.998190
33.295048, 1.002864
33.303047, 0.997063
33.311047, 0.999100
33.319046, 1.004829
33.327045, 0.997447
33.335045, 1.004158
33.343044, 0.994115
33.351044, 0.997447
33.359043, 1.007801
33.367043, 0.994786
33.375042, 1.003918
33.383041, 1.005524
33.391041, 1.001617
33.399040, 0.998981
33.407040, 0.994570
33.415039, 1.000778
33.423038, 1.001809
33.431038, 0.991335
33.439037, 1.005524
33.447037, 0.998214
33.455036, 1.001617
33.463036, 1.000778
33.471035, 0.991598
33.479034, 1.004925
33.487034, 1.003103
33.495033, 0.992365
33.503033, 1.004158
33.511032, 0.999748
33.519032, 1.002312
33.527031, 0.996608
33.535030, 0.994570
33.543030, 1.005452
